"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://sanatkaravani.com/tag/yilbasi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/yilbasi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/bir-sinek-gibi-yalnizsin-ve-yalpaliyorsun-georges-perec/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/bir-sinek-gibi-yalnizsin-ve-yalpaliyorsun-georges-perec/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/GeM1PsmFhw8zpuAC-636010015038561711-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/edebiyat/page/3/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/edebiyat/page/3/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/georgeperec-min-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/edebiyat/page/2/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/edebiyat/page/2/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/george-orwell-kimdir-7-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/firdevs-1-min-20x11.png","image/png","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/devrimi-dusluyorsan-ona-gore-yasarsin-kazim-koyuncu/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/devrimi-dusluyorsan-ona-gore-yasarsin-kazim-koyuncu/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/birileri-luks-icinde-yasiyorsa-baskalarini-somurdugu-icindir-george-orwell/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/birileri-luks-icinde-yasiyorsa-baskalarini-somurdugu-icindir-george-orwell/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/114823907-ic7-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/038-robert-frank-theredlist-min-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/bizi-kolelestiren-isteklerimiz-umutlarimiz-korkularimizdir-neval-el-seddavi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/bizi-kolelestiren-isteklerimiz-umutlarimiz-korkularimizdir-neval-el-seddavi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/robert-frank/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/robert-frank/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/sanat-karavani/page/2/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/sanat-karavani/page/2/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/10/par98714-photographer-featured-min-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/insan-hicbir-zaman-mutlu-olamaz-arhur-schopenhauer/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/insan-hicbir-zaman-mutlu-olamaz-arhur-schopenhauer/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/ekim/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/ekim/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/netflix/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/netflix/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/the-guilty/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/the-guilty/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/peyami-safanin-hayati-620x375-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/fx/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/fx/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/melisa-sozen/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/melisa-sozen/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/blu-tv/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/blu-tv/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/margaret-atwood-ustopyasi-damizlik-kizin-oykusu/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/margaret-atwood-ustopyasi-damizlik-kizin-oykusu/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/kenan-imirzalioglu/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/kenan-imirzalioglu/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/alef/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/alef/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/yalanlarin-bedeli-nedir-chernobyl/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/yalanlarin-bedeli-nedir-chernobyl/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/basimizdaki-cuvallar-bedenimizdeki-yukler-bir-baskadir/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/basimizdaki-cuvallar-bedenimizdeki-yukler-bir-baskadir/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/the_witcher-min-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/28d77ef590aa0e9e781392f325c0d-min-20x11.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/11/Adsiz-tasarim-1-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/unnamed-34-2-20x10.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/category/dizi/page/2/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/dizi/page/2/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/Bir-Baska-1-20x9.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/pFGFPRW7BplfcGw9wogVdSU1N3R1z7LA-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/idcKXuBdYfpWU3nFim83RWVuywOwht09-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-4-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/qkuA16YHcG1oJTTSTTf5IQtjicihv8AA-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-5-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/W2JB1Iq2FpmYztS0EOyDJFsUSxlXjXxo-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/NSbIwzS4MAfbiMoD841ELpIj86dEqtrx-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/JOZ8XURCIAWqMRfQQkvnf5WJajLFOPsP-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/idcKXuBdYfpWU3nFim83RWVuywOwht09-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/kaderin-tutsagi-bir-rivyali-the-witcher/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/kaderin-tutsagi-bir-rivyali-the-witcher/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-8-1-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/qkua16yhcg1ojttsttf5iqtjicihv8aa-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-2-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-3-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/stWCkpVSOyQXFFKtM5rC8TGB0S4jaVUf-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/stWCkpVSOyQXFFKtM5rC8TGB0S4jaVUf-1-20x18.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-5-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-4-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/drone-5-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/drone-2-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/pfgfprw7bplfcgw9wogvdsu1n3r1z7la-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-3-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/2bjepy0cs6oucgvensx0fprvulygqkzw-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/stWCkpVSOyQXFFKtM5rC8TGB0S4jaVUf-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/2bjEPY0cs6OucgvEnsx0fprVULYgQkzW-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-2-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/2019.08.25.1442.04._Львів_пл.Соборна_Церква_св.Андрія-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/w2jb1iq2fpmyzts0eoydjfsusxlxjxxo-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/idcKXuBdYfpWU3nFim83RWVuywOwht09-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/drone/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/drone/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-6-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-8-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/qkuA16YHcG1oJTTSTTf5IQtjicihv8AA-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-1-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/idckxubdyfpwu3nfim83rwvuywowht09-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/2bjEPY0cs6OucgvEnsx0fprVULYgQkzW-1-20x25.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/drone-3-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/pFGFPRW7BplfcGw9wogVdSU1N3R1z7LA-1-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/nsbiwzs4mafbimod841elpij86deqtrx-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/NSbIwzS4MAfbiMoD841ELpIj86dEqtrx-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/2021-drone-fotograf-yarismasi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/2021-drone-fotograf-yarismasi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-5-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/W2JB1Iq2FpmYztS0EOyDJFsUSxlXjXxo-1-20x30.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/JOZ8XURCIAWqMRfQQkvnf5WJajLFOPsP-1-20x15.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/stwckpvsoyqxffktm5rc8tgb0s4javuf-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/joz8xurciawqmrfqqkvnf5wjajlfopsp-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/drone-4-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/drone-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/f3874746686534b12091630a60699112-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/drone-8-1/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/ross-14_optimized-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/sohrab-sepehri/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/sohrab-sepehri/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/luis-aragon-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/altin-palmiye/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/altin-palmiye/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/11/moyan-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/i-daniel-blake/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/i-daniel-blake/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
