"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://sanatkaravani.com/kitaplarin-teshisi-kirlangiclar-sabahattin-ali/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/kaderine-yon-verecek-olan-sensin-anne-with-an-e/","Indexable","","4","","17","9","0","0,590","61","29","0","22","9","0"
"https://sanatkaravani.com/kagidin-her-haliyle-tasarim-yulia-brodskaya/","Indexable","","4","","15","8","0","0,520","62","27","0","23","10","0"
"https://sanatkaravani.com/kabusun-sanatla-dansi-nicolas-buno/","Indexable","","4","","13","7","0","0,460","62","29","0","23","10","0"
"https://sanatkaravani.com/ajans-memuru-olmayi-reddetmis-grafik-tasarimci-yurdaer-altintas/","Indexable","","4","","25","13","0","0,850","62","30","0","22","9","0"
"https://sanatkaravani.com/grafik-tasarimin-tanricasi-paula-scher/","Indexable","","4","","25","13","0","0,850","63","31","0","22","9","0"
"https://sanatkaravani.com/tuvalin-kalin-renkleri-post-empresyonizm/","Indexable","","4","","15","8","0","0,520","62","29","0","22","9","0"
"https://sanatkaravani.com/sanat-bir-anlamda-deformasyondur-fernando-botero/","Indexable","","4","","13","7","0","0,460","65","32","0","22","9","0"
"https://sanatkaravani.com/yercekime-meydan-okuyan-evler-cinta-vidal/","Indexable","","4","","21","11","0","0,720","61","28","0","22","9","0"
"https://sanatkaravani.com/author/aslihanyildiz/page/2/","Indexable","","4","","2","1","0","0,070","69","22","0","34","29","0"
"https://sanatkaravani.com/tag/lubnan-sinemasi/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/capernaum/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kefernahum/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/nadine-labaki/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/angelo-badalamenti/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/mulholland-dr/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/david-lynch/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/twin-peaks/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kaynak/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/rachel-weisz/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/the-fountain/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sonsuzluk-uzerine/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/roy-andersson/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/about-endlessness/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/hugh-jackman/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sinema/","Indexable","","4","","29","28","0","1,830","78","26","0","40","35","0"
"https://sanatkaravani.com/tag/paul-atreides/","Indexable","","4","","1","1","0","0,070","40","14","0","13","8","0"
"https://sanatkaravani.com/tag/timothee-chalamet/","Indexable","","4","","1","1","0","0,070","40","14","0","13","8","0"
"https://sanatkaravani.com/tag/zendaya/","Indexable","","4","","1","1","0","0,070","40","14","0","13","8","0"
"https://sanatkaravani.com/tag/col-gezegeni/","Indexable","","4","","1","1","0","0,070","40","14","0","13","8","0"
"https://sanatkaravani.com/tag/dune/","Indexable","","4","","2","2","0","0,130","45","16","0","16","11","0"
"https://sanatkaravani.com/tag/frank-herbert/","Indexable","","4","","1","1","0","0,070","40","14","0","13","8","0"
"https://sanatkaravani.com/tag/denis-villeneuve/","Indexable","","4","","1","1","0","0,070","40","14","0","13","8","0"
"https://sanatkaravani.com/tag/the-lighthouse/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sinemai-sanat-karavani/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/robert-eggers/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/zamanin-tanikligini-yapan-fotografci-alain-keler/","Indexable","","4","","15","8","0","0,520","49","27","0","17","8","0"
"https://sanatkaravani.com/tehlikenin-tanimini-zorlayan-bir-kadin-marina-abramovic/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/sokak-fotografciliginda-bir-sair-sergio-larrain/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/category/fotograf/page/12/","Indexable","","4","","6","4","0","0,260","82","27","0","40","35","0"
"https://sanatkaravani.com/surrealizmi-fotograflarla-bulusturan-sanatci-denise-grunstein/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/tag/vitas-luckus/","Indexable","","4","","1","1","0","0,070","22","14","0","10","7","0"
"https://sanatkaravani.com/category/fotograf/page/13/","Indexable","","4","","5","3","0","0,200","81","27","0","40","35","0"
"https://sanatkaravani.com/tag/patrick-zahmann/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/zaman-her-seyi-yok-eder-irreversible-donus-yok/","Indexable","","4","","17","9","0","0,590","51","28","0","20","11","0"
"https://sanatkaravani.com/bir-fotografin-iki-yuzunu-gorebilmek/","Indexable","","4","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/yalniz-olmaya-dayanamayan-insan-olumle-yuz-yuzedir-tarkovsky/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/category/sinema/page/4/","Indexable","","4","","5","3","0","0,200","85","31","0","40","35","0"
"https://sanatkaravani.com/renkli-nakislarda-hayat-bulan-anilar-han-cao/","Indexable","","4","","17","9","0","0,590","70","36","0","25","12","0"
"https://sanatkaravani.com/yer-cekimine-meydan-okumak-rob-woodcox/","Indexable","","4","","13","7","0","0,460","67","33","0","25","12","0"
"https://sanatkaravani.com/bir-fotografci-sanatsal-degil-sosyal-ve-sivil-olmalidir-berengo-gardin/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/category/fotograf/page/4/","Indexable","","4","","6","4","0","0,260","86","31","0","40","35","0"
"https://sanatkaravani.com/irkciliga-yoksulluga-karsi-direnen-bir-fotografci-gordon-parks/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/bir-yirminci-yuzyil-trajedisi-delicatessen/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/ispanya-sokaklarinda-bir-fotografci-eugeni-forcano/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/leon-sevginin-gucu-uzerine-psikanalitik-bir-inceleme/","Indexable","","4","","15","8","0","0,520","49","27","0","18","9","0"
"https://sanatkaravani.com/vatanseverlik-bir-hainin-son-siginagidir-stanley-kubrick/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/bir-caresizligin-sanrisi-reha-erdem-filmi-a-ay/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/sessizligin-yonetmeni-kim-ki-duk/","Indexable","","4","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/neye-ne-kadar-bagimliyiz-bir-ruya-icin-agit/","Indexable","","4","","19","10","0","0,650","63","29","0","25","12","0"
"https://sanatkaravani.com/psikanalizle-sinemanin-bulusmasi-her/","Indexable","","4","","17","9","0","0,590","61","28","0","24","11","0"
"https://sanatkaravani.com/bir-anti-genesis-filmi-torino-ati/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/tag/bert-hardy/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/resim/","Indexable","","4","","17","16","0","1,040","77","25","0","40","35","0"
"https://sanatkaravani.com/tag/ramon-casas/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/sanatsal-fotograflar-onemsiz-gibi-gorunen-anlarda-ortaya-cikar-aleksandras-macijauskas/","Indexable","","4","","15","8","0","0,520","49","27","0","17","8","0"
"https://sanatkaravani.com/fotograf-gercegi-yansitir-gerceklik-husrani-marion-post-wolcott/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/yuzlerin-otesinde-olan-kadinlar-allahin-kadinlari-shrin-neshat/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/guzellik-kurallarini-yeniden-yazmak-justin-dingwall/","Indexable","","4","","15","8","0","0,520","70","36","0","25","12","0"
"https://sanatkaravani.com/savaslarin-arasindan-dunyaya-bakmak-erich-lessing/","Indexable","","4","","15","8","0","0,520","61","27","0","22","9","0"
"https://sanatkaravani.com/vatansiz-topraksiz-insanlarin-fotografcisi-david-verberckt/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/yitik-bir-kentin-dokusunu-fotografla-yansitmak-fan-ho/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/category/fotograf/page/5/","Indexable","","4","","6","4","0","0,260","84","31","0","40","35","0"
"https://sanatkaravani.com/eugene-smith-ve-olum/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/sanat-ve-siddet-arasinda-derin-bir-bag-vardir-andrzej-mazur/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/insan-dogaya-her-zaman-yenik-duser-william-turner/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/erkeklerin-dunyasinda-direnen-bir-kadin-ressam-rosa-bonheur/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/geleneksel-burjuva-resmine-karsi-durus-andriaen-brouwer/","Indexable","","4","","15","8","0","0,520","49","27","0","18","9","0"
"https://sanatkaravani.com/category/resim/page/4/","Indexable","","4","","5","3","0","0,200","82","30","0","40","35","0"
"https://sanatkaravani.com/sicak-renklerin-ressami-torres/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/kaplumbaga-terbiyecisi/","Indexable","","4","","15","8","0","0,520","50","27","0","21","12","0"
"https://sanatkaravani.com/dogu-ve-akdenizi-kadinlar-uzerinden-anlatan-bir-ressam-john-f-lewis/","Indexable","","4","","17","9","0","0,590","61","28","0","23","10","0"
"https://sanatkaravani.com/firca-yerine-parmaklarini-kullanan-ressam-paolo-troilo/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/lucifer/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/alexandre-cabanel/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/da-vinci/","Indexable","","4","","2","2","0","0,130","43","16","0","16","11","0"
"https://sanatkaravani.com/tag/monet/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/manet/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/edgar-degas/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/frida/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/el-greco/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/mondrian/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/renoir/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/pablo-picasso/","Indexable","","4","","2","2","0","0,130","26","15","0","13","10","0"
"https://sanatkaravani.com/tag/bruegel/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/bosch/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/titian/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/van-eyck/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/rubens/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/boucher/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/d-grubu/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/rembrandt/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/cagdas-turk-ressamlari/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/tasarim/","Indexable","","4","","10","10","0","0,650","79","29","0","40","35","0"
"https://sanatkaravani.com/tag/artur-pastor/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/bon-sai/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tasarlanan-bir-olum-intihar-edouard-leve/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/tag/arno-gruen/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/delilik/","Indexable","","4","","2","2","0","0,130","45","18","0","16","11","0"
"https://sanatkaravani.com/tag/yasam/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/amish/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/amish-toplumu/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/tip/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/anatomik/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/amber-griffiths/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/bolero/","Indexable","","4","","1","1","0","0,070","22","14","0","10","7","0"
"https://sanatkaravani.com/tag/frederick-chopin/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/joseph-haydn/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/johann-strauss/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/gioacchino-rossini/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/joy-division/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/led-zeppelin/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/pink-floyd/","Indexable","","4","","2","2","0","0,130","45","16","0","16","11","0"
"https://sanatkaravani.com/tag/sister-sledge/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/album/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/independent/","Indexable","","4","","2","2","0","0,130","45","16","0","16","11","0"
"https://sanatkaravani.com/bir-notaya-binlerce-anlam-yukleyen-dahi-vangelis/","Indexable","","4","","21","11","0","0,720","63","30","0","22","9","0"
"https://sanatkaravani.com/ates-kesilen-bir-asik-don-kisot/","Indexable","","4","","19","10","0","0,650","51","29","0","17","8","0"
"https://sanatkaravani.com/progresiften-depresife-yasayan-silmarillion-efsanesi-marillion/","Indexable","","4","","23","12","0","0,780","63","30","0","22","9","0"
"https://sanatkaravani.com/beethoven-ruhunu-seytana-nasil-satti/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/tag/oyun/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/heykel/","Indexable","","4","","4","4","0","0,260","34","19","0","19","16","0"
